#####START_HYDROGRAPHS_KED_01_00000
     Time    Rain  Rainperv    Qtop      Qbot      Qper      Qimp    Qinto_OS   Qout_OS  Stage
    945.0    1.32    0.00   168.681   188.015     2.871     0.235   191.121   191.121     0.000
    960.0    1.32    0.00   152.476   172.172     2.273     0.220   174.665   174.665     0.000
    975.0    1.12    0.00   136.850   156.524     1.822     0.188   158.533   158.533     0.000
    990.0    1.00    0.00   122.102   141.386     1.476     0.167   143.029   143.029     0.000
   1005.0    1.00    0.00   108.342   126.995     1.207     0.166   128.368   128.368     0.000
   1020.0    1.00    0.00    95.634   113.491     0.997     0.166   114.653   114.653     0.000
   1035.0    0.32    0.00    83.922   100.931     0.829     0.060   101.820   101.820     0.000
   1050.0    0.00    0.00    73.433    89.381     0.695     0.004    90.079    90.079     0.000
   1065.0    0.00    0.00    64.239    78.939     0.587     0.000    79.526    79.526     0.000
   1080.0    2.40    0.00    56.817    69.779     0.499     0.375    70.653    70.653     0.000
   1095.0    1.60    0.00    50.109    61.832     0.426     0.272    62.530    62.530     0.000
   1110.0    0.00    0.00    44.218    54.836     0.366     0.016    55.218    55.218     0.000
   1125.0    0.00    0.00    39.347    48.739     0.317     0.001    49.057    49.057     0.000
   1140.0    0.00    0.00    35.100    43.470     0.275     0.000    43.745    43.745     0.000
   1155.0    0.00    0.00    31.380    38.883     0.240     0.000    39.122    39.122     0.000
   1170.0    0.00    0.00    28.112    34.866     0.210     0.000    35.075    35.075     0.000
   1185.0    0.00    0.00    25.234    31.333     0.184     0.000    31.517    31.517     0.000
   1200.0    0.00    0.00    22.689    28.215     0.163     0.000    28.377    28.377     0.000
   1215.0    0.00    0.00    20.434    25.453     0.144     0.000    25.597    25.597     0.000
   1230.0    0.00    0.00    18.428    23.000     0.128     0.000    23.127    23.127     0.000
   1245.0    0.00    0.00    16.640    20.814     0.114     0.000    20.928    20.928     0.000
   1260.0    0.00    0.00    15.045    18.862     0.102     0.000    18.964    18.964     0.000
   1275.0    0.00    0.00    13.620    17.115     0.091     0.000    17.206    17.206     0.000
   1290.0    0.00    0.00    12.344    15.550     0.082     0.000    15.632    15.632     0.000
   1305.0    0.00    0.00    11.202    14.144     0.074     0.000    14.218    14.218     0.000
   1320.0    0.00    0.00    10.178    12.882     0.067     0.000    12.948    12.948     0.000
   1335.0    0.00    0.00     9.259    11.745     0.061     0.000    11.806    11.806     0.000
   1350.0    0.00    0.00     8.433    10.722     0.055     0.000    10.777    10.777     0.000
   1365.0    0.00    0.00     7.691     9.799     0.050     0.000     9.849     9.849     0.000
   1380.0    0.00    0.00     7.024     8.966     0.046     0.000     9.012     9.012     0.000
   1395.0    0.00    0.00     6.423     8.214     0.042     0.000     8.255     8.255     0.000
   1410.0    0.00    0.00     5.881     7.534     0.038     0.000     7.572     7.572     0.000
   1425.0    0.00    0.00     5.391     6.918     0.035     0.000     6.953     6.953     0.000
   1440.0    0.00    0.00     4.949     6.360     0.032     0.000     6.392     6.392     0.000
   1455.0    0.00    0.00     4.550     5.854     0.029     0.000     5.884     5.884     0.000
#####END_HYDROGRAPHS_KED_01_00000
#####START_HYDROGRAPHS_CTC_01_00000
     Time    Rain  Rainperv    Qtop      Qbot      Qper      Qimp    Qinto_OS   Qout_OS  Stage
      0.0    0.00    0.00     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     15.0    0.60    0.00     0.026     0.001     0.000     0.027     0.027     0.027     0.000
     30.0    0.56    0.00     0.029     0.003     0.000     0.025     0.028     0.028     0.000
     45.0    0.56    0.00     0.034     0.007     0.000     0.025     0.031     0.031     0.000
     60.0    4.52    2.02     0.273     0.028     0.028     0.201     0.257     0.257     0.000
     75.0    1.40    0.00     0.200     0.067     0.025     0.062     0.154     0.154     0.000
     90.0    1.40    0.00     0.228     0.097     0.022     0.062     0.182     0.182     0.000
    105.0    1.40    0.00     0.258     0.130     0.020     0.062     0.212     0.212     0.000
    120.0    1.40    0.00     0.285     0.163     0.018     0.062     0.243     0.243     0.000
    135.0    1.40    0.00     0.311     0.196     0.016     0.062     0.274     0.274     0.000
    150.0    1.40    0.00     0.336     0.228     0.014     0.062     0.304     0.304     0.000
    165.0    1.40    0.00     0.362     0.260     0.013     0.062     0.334     0.334     0.000
    180.0    1.40    0.00     0.390     0.290     0.011     0.062     0.364     0.364     0.000
    195.0    1.40    0.00     0.417     0.321     0.010     0.062     0.394     0.394     0.000
    210.0    1.40    0.00     0.447     0.352     0.009     0.062     0.423     0.423     0.000
    225.0    1.40    0.00     0.475     0.383     0.008     0.062     0.453     0.453     0.000
    240.0    4.52    2.02     0.727     0.446     0.042     0.201     0.688     0.688     0.000
    255.0   10.80    8.30     1.543     0.656     0.239     0.479     1.375     1.375     0.000
    270.0   10.80    8.30     2.397     1.094     0.442     0.479     2.016     2.016     0.000
    285.0    6.36    3.86     2.864     1.653     0.472     0.282     2.407     2.407     0.000
    300.0    5.48    2.98     3.278     2.202     0.467     0.243     2.912     2.912     0.000
    315.0   12.36    9.86     4.481     2.886     0.695     0.549     4.130     4.130     0.000
    330.0   16.48   13.98     6.249     3.952     1.038     0.732     5.722     5.722     0.000
    345.0    4.96    2.46     6.619     5.074     0.872     0.220     6.166     6.166     0.000
    360.0   11.52    9.02     7.796     6.076     0.992     0.511     7.579     7.579     0.000
    375.0   14.44   11.94     9.327     7.280     1.197     0.641     9.119     9.119     0.000
    390.0    2.76    0.26     9.273     8.286     0.903     0.123     9.312     9.312     0.000
    405.0    1.04    0.00     8.925     8.695     0.687     0.046     9.428     9.428     0.000
    420.0    1.04    0.00     8.466     8.695     0.531     0.046     9.272     9.272     0.000
    435.0    1.04    0.00     7.944     8.448     0.416     0.046     8.911     8.911     0.000
    450.0    3.08    0.58     7.552     8.098     0.348     0.137     8.583     8.583     0.000
    465.0    4.12    1.62     7.209     7.741     0.327     0.183     8.252     8.252     0.000
    480.0    6.88    4.38     7.171     7.469     0.395     0.305     8.170     8.170     0.000
    495.0    4.56    2.06     6.866     7.248     0.377     0.202     7.828     7.828     0.000
    510.0    2.76    0.26     6.354     6.937     0.309     0.123     7.369     7.369     0.000
    525.0    2.76    0.26     5.851     6.534     0.257     0.123     6.913     6.913     0.000
    540.0   16.04   13.54     6.961     6.474     0.633     0.712     7.819     7.819     0.000
    555.0    5.48    2.98     6.864     6.685     0.591     0.243     7.519     7.519     0.000
    570.0    0.00    0.00     6.289     6.634     0.461     0.000     7.095     7.095     0.000
    585.0    0.00    0.00     5.747     6.339     0.364     0.000     6.703     6.703     0.000
    600.0    0.00    0.00     5.211     5.930     0.291     0.000     6.222     6.222     0.000
    615.0    0.00    0.00     4.725     5.476     0.236     0.000     5.712     5.712     0.000
    630.0    0.00    0.00     4.275     5.022     0.192     0.000     5.215     5.215     0.000
    645.0    0.00    0.00     3.850     4.583     0.159     0.000     4.742     4.742     0.000
    660.0    4.12    1.62     3.768     4.234     0.173     0.183     4.591     4.591     0.000
    675.0   31.60   29.10     7.015     4.757     1.114     1.403     7.274     7.274     0.000
    690.0   34.32   31.82    11.189     6.809     2.126     1.524    10.458    10.458     0.000
    705.0   55.64   53.14    19.378    11.127     3.957     2.470    17.554    17.554     0.000
    720.0   68.00   65.50    30.768    18.876     5.982     3.019    27.877    27.877     0.000
    735.0   49.44   46.94    39.623    28.652     6.365     2.195    37.212    37.212     0.000
    750.0   42.56   40.06    46.650    37.813     6.242     1.889    45.944    45.944     0.000
    765.0   27.48   24.98    50.237    44.772     5.361     1.220    51.352    51.352     0.000
    780.0   53.56   51.06    57.276    50.787     6.180     2.378    59.344    59.344     0.000
    795.0   82.44   79.94    69.622    59.450     8.335     3.660    71.444    71.444     0.000
    810.0    0.00    0.00    65.348    65.029     5.292     0.000    70.321    70.321     0.000
    825.0    0.00    0.00    56.890    62.304     3.513     0.000    65.817    65.817     0.000
    840.0    0.00    0.00    48.976    55.824     2.419     0.000    58.243    58.243     0.000
    855.0   20.60   18.10    44.677    49.707     2.509     0.914    53.131    53.131     0.000
    870.0   49.44   46.94    46.080    46.815     3.948     2.195    52.957    52.957     0.000
    885.0   13.72   11.22    42.190    45.038     3.217     0.609    48.864    48.864     0.000
    900.0    4.84    2.34    36.190    41.184     2.335     0.215    43.734    43.734     0.000
    915.0    6.20    3.70    31.086    36.292     1.819     0.275    38.386    38.386     0.000
    930.0    4.48    1.98    26.760    31.613     1.399     0.199    33.210    33.210     0.000
    945.0    1.12    0.00    22.727    27.347     1.033     0.050    28.430    28.430     0.000
    960.0    1.12    0.00    19.141    23.458     0.778     0.050    24.287    24.287     0.000
    975.0    1.12    0.00    15.994    19.975     0.597     0.050    20.622    20.622     0.000
    990.0    4.48    1.98    13.639    17.004     0.530     0.199    17.733    17.733     0.000
   1005.0    4.56    2.06    11.708    14.574     0.482     0.202    15.258    15.258     0.000
   1020.0    1.36    0.00     9.812    12.488     0.380     0.060    12.928    12.928     0.000
   1035.0    1.36    0.00     8.248    10.646     0.303     0.060    11.010    11.010     0.000
   1050.0    1.04    0.00     6.935     9.063     0.245     0.046     9.354     9.354     0.000
   1065.0    0.28    0.00     5.821     7.709     0.200     0.012     7.921     7.921     0.000
   1080.0    0.28    0.00     4.926     6.564     0.164     0.012     6.740     6.740     0.000
   1095.0    0.28    0.00     4.192     5.607     0.136     0.012     5.756     5.756     0.000
   1110.0    0.28    0.00     3.587     4.810     0.114     0.012     4.937     4.937     0.000
   1125.0    0.28    0.00     3.086     4.144     0.096     0.012     4.253     4.253     0.000
   1140.0    0.28    0.00     2.668     3.587     0.081     0.012     3.680     3.680     0.000
   1155.0    0.28    0.00     2.318     3.117     0.070     0.012     3.199     3.199     0.000
   1170.0    0.28    0.00     2.024     2.722     0.060     0.012     2.794     2.794     0.000
   1185.0    0.28    0.00     1.776     2.386     0.051     0.012     2.450     2.450     0.000
   1200.0    0.28    0.00     1.564     2.101     0.045     0.012     2.158     2.158     0.000
   1215.0    0.28    0.00     1.384     1.857     0.039     0.012     1.908     1.908     0.000
   1230.0    0.28    0.00     1.230     1.647     0.034     0.012     1.694     1.694     0.000
   1245.0    0.28    0.00     1.097     1.467     0.030     0.012     1.509     1.509     0.000
   1260.0    0.28    0.00     0.982     1.311     0.026     0.012     1.350     1.350     0.000
   1275.0    0.16    0.00     0.876     1.175     0.023     0.007     1.205     1.205     0.000
   1290.0    0.00    0.00     0.778     1.053     0.021     0.000     1.074     1.074     0.000
   1305.0    0.00    0.00     0.696     0.945     0.018     0.000     0.963     0.963     0.000
   1320.0    0.00    0.00     0.624     0.850     0.016     0.000     0.866     0.866     0.000
   1335.0    0.00    0.00     0.561     0.765     0.015     0.000     0.780     0.780     0.000
   1350.0    0.00    0.00     0.504     0.690     0.013     0.000     0.703     0.703     0.000
   1365.0    0.00    0.00     0.454     0.624     0.012     0.000     0.635     0.635     0.000
   1380.0    0.00    0.00     0.410     0.564     0.011     0.000     0.575     0.575     0.000
   1395.0    0.00    0.00     0.370     0.511     0.010     0.000     0.521     0.521     0.000
   1410.0    0.00    0.00     0.335     0.464     0.009     0.000     0.473     0.473     0.000
   1425.0    0.00    0.00     0.304     0.422     0.008     0.000     0.430     0.430     0.000
   1440.0    0.00    0.00     0.276     0.384     0.007     0.000     0.391     0.391     0.000
   1455.0    0.00    0.00     0.251     0.350     0.007     0.000     0.356     0.356     0.000
#####END_HYDROGRAPHS_CTC_01_00000
<<<<<<< HEAD
<<<<<<< HEAD
 
 
#####START_CATCHMENT_SUMMARY############################################
Catchment area   (hectares) =      4022.63
Impervious percent      (%) =        14.74
Rainfall depth         (mm) =       193.28
Excess rainfall        (mm) =       163.33
Calc. runoff depth     (mm) =        26.39  - from bottom subarea
Recd. runoff depth     (mm) =        33.97  - from bottom subarea
Calc. peak discharge (m3/s) =        71.444 - from bottom subarea
Recd. peak discharge (m3/s) =       105.000 - from bottom subarea
#####END_CATCHMENT_SUMMARY##############################################
 
 
#####START_VOLUME_SUMMARY#######################################################################
SUBAREA DIRECTED IMPORTED      LOCAL       LOCAL    DIRECTED    IMPORTED     OUTFLOW     BALANCE
          TO TOP   TO TOP   PERVIOUS  IMPERVIOUS   TO BOTTOM   TO BOTTOM                        
        (Volumes in thousands m3)                                                               
KED_34_00000
       0.000       0.000      73.530      43.163       0.000       0.000     116.693       0.000
KED_13_00000
       0.000       0.000     172.172     104.429       0.000       0.000     276.601       0.000
KED_32_00000
       0.000       0.000     170.878      44.180       0.000       0.000     215.059       0.000
KED_30_00000
       0.000       0.000     141.891      30.799       0.000       0.000     172.689       0.000
KED_28_01009
       0.000       0.000     247.702      23.506       0.000       0.000     271.208       0.000
KED_28_00000
     443.897       0.000     101.796      43.154       0.000       0.000     588.445       0.403
KED_12_00000
       0.000       0.000      86.374      12.539       0.000       0.000      98.913       0.000
KED_10_00404
       0.000       0.000      91.162      27.889       0.000       0.000     119.052       0.000
KED_10_00000
     217.965       0.000      15.929       8.449       0.000       0.000     242.300       0.043
KED_08_00000
       0.000       0.000      69.711       7.193       0.000       0.000      76.904       0.000
KED_26_00000
       0.000       0.000      32.604       0.408       0.000       0.000      33.012       0.000
KED_24_01180
       0.000       0.000      38.336       0.479       0.000       0.000      38.815       0.000
KED_24_00000
      71.827       0.000     172.313       2.198       0.000       0.000     246.237       0.100
KED_22_00000
       0.000       0.000      46.805       0.586       0.000       0.000      47.391       0.000
KED_20_01128
       0.000       0.000      68.264       0.869       0.000       0.000      69.134       0.000
KED_20_00000
     116.525       0.000      42.462       0.531       0.000       0.000     159.474       0.044
KED_18_00000
       0.000       0.000     158.161       1.868       0.000       0.000     160.029       0.000
KED_16_02714
       0.000       0.000     272.022       3.452       0.000       0.000     275.474       0.000
KED_16_00868
     435.503       0.000     150.080       1.908       0.000       0.000     586.827       0.663
KED_16_00000
     746.301       0.000      34.273       0.427       0.000       0.000     780.625       0.376
KED_14_00000
       0.000       0.000      36.208       0.450       0.000       0.000      36.658       0.000
KED_06_00000
       0.000       0.000      61.527       0.221       0.000       0.000      61.748       0.000
KED_04_07551
       0.000       0.000     121.479       0.292       0.000       0.000     121.771       0.000
KED_04_05168
     183.519       0.000     170.296       1.945       0.000       0.000     355.521       0.239
KED_04_04498
     392.179       0.000      21.973       0.273       0.000       0.000     414.291       0.134
KED_04_04260
    1194.916       0.000       8.804       0.114       0.000       0.000    1203.632       0.201
KED_04_03281
    1449.869       0.000      67.691       0.857       0.000       0.000    1517.459       0.958
KED_04_02038
    1594.364       0.000     135.895      51.134       0.000       0.000    1779.423       1.970
KED_04_00000
    2021.723       0.000     230.218      72.814       0.000       0.000    2321.198       3.557
KED_11_00059
       0.000       0.000      51.666      26.714       0.000       0.000      78.380       0.000
KED_11_00000
      78.380       0.000       0.618       0.145       0.000       0.000      79.143       0.000
KED_02_00000
       0.000       0.000      43.367      17.476       0.000       0.000      60.842       0.000
KED_09_00227
       0.000       0.000      16.221       0.000       0.000       0.000      16.221       0.000
KED_09_00000
      16.221       0.000       3.707       0.282       0.000       0.000      20.210       0.000
KED_07_00155
       0.000       0.000      69.568       0.000       0.000       0.000      69.568       0.000
KED_07_00000
      69.568       0.000       4.240       0.005       0.000       0.000      73.813       0.000
KED_05_00166
       0.000       0.000      38.313       0.000       0.000       0.000      38.313       0.000
KED_05_00000
      38.313       0.000       2.132       0.000       0.000       0.000      40.445       0.000
KED_03_00076
       0.000       0.000      21.030       0.000       0.000       0.000      21.030       0.000
KED_03_00000
      21.030       0.000       5.082       0.000       0.000       0.000      26.112       0.000
KED_01_09303
       0.000       0.000     174.903       1.315       0.000       0.000     176.218       0.000
KED_01_08856
     176.218       0.000      61.258       0.293       0.000       0.000     237.644       0.125
KED_01_08231
     263.756       0.000     241.399       3.308       0.000       0.000     507.977       0.486
KED_01_07571
     548.422       0.000      93.447      21.386       0.000       0.000     662.713       0.542
KED_01_07110
     736.526       0.000      26.705       1.791       0.000       0.000     764.746       0.275
KED_01_06609
     784.957       0.000      53.481      13.008       0.000       0.000     850.917       0.529
KED_01_06294
     990.902       0.000       6.687       3.011       0.000       0.000    1000.419       0.181
KED_01_06019
    1000.419       0.000      27.468      20.245       0.000       0.000    1047.684       0.449
KED_01_05411
    1047.684       0.000      20.529      10.340       0.000       0.000    1078.131       0.422
KED_01_04284
    3399.329       0.000      26.606       3.089       0.000       0.000    3427.816       1.207
KED_01_03019
    4016.261       0.000      99.624      19.657       0.000       0.000    4132.194       3.347
KED_01_02498
    4347.253       0.000      22.447       5.189       0.000       0.000    4373.398       1.492
KED_01_01913
    4649.999       0.000      65.753      43.939       0.000       0.000    4755.955       3.735
KED_01_00975
    4755.955       0.000     149.381     106.674       0.000       0.000    5004.910       7.100
KED_01_00000
    5121.603       0.000     217.067     134.032       0.000       0.000    5462.178      10.524
CTC_04_00304
       0.000       0.000      37.053      19.337       0.000       0.000      56.390       0.000
CTC_04_00000
      56.390       0.000       6.355       2.800       0.000       0.000      65.545       0.000
CTC_06_00000
       0.000       0.000      67.330      13.901       0.000       0.000      81.231       0.000
CTC_02_00461
       0.000       0.000      60.141      34.106       0.000       0.000      94.247       0.000
CTC_02_00075
      94.247       0.000      20.218       9.475       0.000       0.000     123.932       0.008
CTC_02_00000
     123.932       0.000       0.743       0.336       0.000       0.000     125.011       0.000
CTC_01_07207
       0.000       0.000      19.350       1.339       0.000       0.000      20.690       0.000
CTC_01_06685
      20.690       0.000      52.468      15.485       0.000       0.000      88.635       0.008
CTC_01_06388
      88.635       0.000      11.018       5.948       0.000       0.000     105.595       0.007
CTC_01_05671
     105.595       0.000      31.101      16.763       0.000       0.000     153.436       0.022
CTC_01_04717
     153.436       0.000      43.044      26.169       0.000       0.000     222.608       0.041
CTC_01_04319
     347.619       0.000      28.622      16.122       0.000       0.000     392.312       0.051
CTC_01_03455
     392.312       0.000      90.071      42.544       0.000       0.000     524.758       0.168
CTC_01_02688
     524.758       0.000      62.083      34.730       0.000       0.000     621.389       0.182
CTC_01_01813
     621.389       0.000     103.531      22.154       0.000       0.000     746.763       0.311
CTC_01_01385
     746.763       0.000      24.664       4.221       0.000       0.000     775.469       0.179
CTC_01_01288
     775.469       0.000      10.540       1.188       0.000       0.000     787.119       0.078
CTC_01_01129
     787.119       0.000       1.183       0.191       0.000       0.000     788.493       0.000
CTC_01_00677
     869.724       0.000       9.133       5.563       0.000       0.000     884.285       0.135
CTC_01_00000
     949.830       0.000      82.905      29.549       0.000       0.000    1061.663       0.620
#####END_VOLUME_SUMMARY#########################################################################
 
 
#####START_PEAK_SUMMARY###############################################################
SUBAREA OUT_STR     STREAM    STREAM     LOCAL     LOCAL    DIRECTED  OUTLET_STRUCTURE
        1=exist        TOP    BOTTOM  PERVIOUS IMPERVIOUS  TO BOTTOM  INFLOW   OUTFLOW
                 including                                 including                  
               imported to                               imported to                  
                       TOP                                    BOTTOM                  
                                                                  (Discharges in m3/s)
KED_34_00000 0       0.000     0.000     6.767     4.879     0.000    11.646    11.646
KED_13_00000 0       0.000     0.000    14.723    11.629     0.000    25.972    25.972
KED_32_00000 0       0.000     0.000    14.598     4.992     0.000    19.198    19.198
KED_30_00000 0       0.000     0.000    12.278     3.480     0.000    15.464    15.464
KED_28_01009 0       0.000     0.000    17.094     2.406     0.000    19.501    19.501
KED_28_00000 0      34.199    29.486     9.060     4.878     0.000    40.472    40.472
KED_12_00000 0       0.000     0.000     7.120     1.248     0.000     8.220     8.220
KED_10_00404 0       0.000     0.000     7.323     2.855     0.000    10.179    10.179
KED_10_00000 0      15.855    15.552     1.593     0.865     0.000    18.011    18.011
KED_08_00000 0       0.000     0.000     5.797     0.736     0.000     6.533     6.533
KED_26_00000 0       0.000     0.000     2.981     0.043     0.000     3.024     3.024
KED_24_01180 0       0.000     0.000     3.435     0.050     0.000     3.485     3.485
KED_24_00000 0       6.509     4.365    12.433     0.225     0.000    16.485    16.485
KED_22_00000 0       0.000     0.000     4.090     0.061     0.000     4.151     4.151
KED_20_01128 0       0.000     0.000     5.673     0.089     0.000     5.762     5.762
KED_20_00000 0       9.913     8.200     3.763     0.055     0.000    11.413    11.413
KED_18_00000 0       0.000     0.000    11.311     0.191     0.000    11.502    11.502
KED_16_02714 0       0.000     0.000    18.255     0.353     0.000    18.609    18.609
KED_16_00868 0      30.111    24.250    11.101     0.195     0.000    33.134    33.134
KED_16_00000 0      43.928    43.455     3.119     0.045     0.000    45.537    45.537
KED_14_00000 0       0.000     0.000     3.276     0.047     0.000     3.323     3.323
KED_06_00000 0       0.000     0.000     5.223     0.023     0.000     5.244     5.244
KED_04_07551 0       0.000     0.000     9.631     0.030     0.000     9.657     9.657
KED_04_05168 0      14.901    12.033    12.359     0.199     0.000    24.590    24.590
KED_04_04498 0      27.914    25.492     2.110     0.029     0.000    27.631    27.631
KED_04_04260 0      72.326    72.522     0.933     0.013     0.000    72.992    72.992
KED_04_03281 0      87.460    84.601     5.655     0.088     0.000    88.201    88.201
KED_04_02038 0      92.130    87.157    10.293     5.234     0.000    94.392    94.392
KED_04_00000 0     105.729    99.467    19.005     8.228     0.000   111.760   111.760
KED_11_00059 0       0.000     0.000     4.902     3.018     0.000     7.920     7.920
KED_11_00000 0       7.920     7.920     0.081     0.018     0.000     8.019     8.019
KED_02_00000 0       0.000     0.000     3.790     1.739     0.000     5.324     5.324
KED_09_00227 0       0.000     0.000     1.501     0.000     0.000     1.501     1.501
KED_09_00000 0       1.501     1.501     0.450     0.033     0.000     1.954     1.954
KED_07_00155 0       0.000     0.000     5.870     0.000     0.000     5.870     5.870
KED_07_00000 0       5.870     5.870     0.445     0.002     0.000     6.284     6.284
KED_05_00166 0       0.000     0.000     3.377     0.000     0.000     3.377     3.377
KED_05_00000 0       3.377     3.377     0.238     0.000     0.000     3.591     3.591
KED_03_00076 0       0.000     0.000     1.922     0.000     0.000     1.922     1.922
KED_03_00000 0       1.922     1.922     0.523     0.000     0.000     2.414     2.414
KED_01_09303 0       0.000     0.000    13.288     0.131     0.000    13.404    13.404
KED_01_08856 0      13.404    11.778     5.207     0.030     0.000    16.895    16.895
KED_01_08231 0      19.309    15.688    17.743     0.329     0.000    32.259    32.259
KED_01_07571 0      35.849    32.503     7.665     2.129     0.000    39.774    39.774
